resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",20199,,7,118,2021,1,5,5,22,0,0.0,0.0,-5.43,20.411003158024705,3.0,0.0,11.237618266422594,19.66666666666667
"VT, Chittenden County",20199,,7,119,2021,1,5,5,23,0,0.0,0.0,-5.96,19.441647188883508,3.0,0.0,9.798155638870258,19.27777777777778
"VT, Chittenden County",20199,,7,120,2021,1,5,5,24,0,0.0,0.0,-6.34,19.256407860324437,3.0,0.0,9.106849359331134,19.055555555555557
"VT, Chittenden County",20199,,7,121,2021,1,6,6,1,0,0.0,0.0,-6.56,18.99074533150138,4.0,0.0,9.23245965942069,18.944444444444443
"VT, Chittenden County",20199,,7,122,2021,1,6,6,2,0,0.0,0.0,-6.74,19.02358331532014,4.0,0.0,9.840912903738179,18.944444444444443
"VT, Chittenden County",20199,,7,123,2021,1,6,6,3,0,0.0,0.0,-6.77,19.42129626532418,4.0,0.0,11.195668415607996,18.944444444444443
"VT, Chittenden County",20199,,7,124,2021,1,6,6,4,0,0.0,0.0,-6.64,19.130895734513317,4.0,0.0,10.331829594476243,18.944444444444443
"VT, Chittenden County",20199,,7,125,2021,1,6,6,5,0,0.0,0.0,-6.64,20.074341842712403,4.0,0.0,12.810065485624769,19.055555555555557
"VT, Chittenden County",20199,,7,126,2021,1,6,6,6,0,0.0,0.0,-6.92,18.790539903944026,4.0,0.0,9.448730328947159,19.27777777777778
"VT, Chittenden County",20199,,7,127,2021,1,6,6,7,0,0.0,0.0,-7.31,20.07868601742529,4.0,0.0,12.58548973393669,19.61111111111111
"VT, Chittenden County",20199,,7,128,2021,1,6,6,8,0,0.0,0.0,-7.81,19.975589225528196,4.0,0.0,12.357588278377646,19.72222222222222
"VT, Chittenden County",20199,,7,129,2021,1,6,6,9,0,127.7,54.35,-7.64,19.197749011997058,4.0,0.0,9.400711709282264,19.777777777777775
"VT, Chittenden County",20199,,7,130,2021,1,6,6,10,0,280.94,55.67,-6.4,20.28850790369938,2.0,0.0,12.381098368802462,19.777777777777775
"VT, Chittenden County",20199,,7,131,2021,1,6,6,11,0,324.48,103.42,-5.38,19.892351948630566,1.0,0.0,11.053909658651031,19.777777777777775
"VT, Chittenden County",20199,,7,132,2021,1,6,6,12,0,277.58,108.53,-4.15,19.94183623780782,1.0,0.0,10.082228031655466,19.777777777777775
"VT, Chittenden County",20199,,7,133,2021,1,6,6,13,0,262.57,133.41,-3.26,19.89617001682054,2.0,0.0,9.355386748562037,19.777777777777775
"VT, Chittenden County",20199,,7,134,2021,1,6,6,14,0,403.94,104.91,-2.67,19.566214375896664,2.0,0.0,7.971329353381339,19.777777777777775
"VT, Chittenden County",20199,,7,135,2021,1,6,6,15,0,347.58,63.19,-2.4,20.534286608907614,2.0,0.0,10.126756142063455,19.777777777777775
"VT, Chittenden County",20199,,7,136,2021,1,6,6,16,0,296.23,47.61,-2.96,20.2852713597645,2.0,0.0,9.590436219673634,19.833333333333332
"VT, Chittenden County",20199,,7,137,2021,1,6,6,17,0,0.0,0.0,-4.91,19.38033562504871,2.0,0.0,8.37410800978167,19.944444444444446
"VT, Chittenden County",20199,,7,138,2021,1,6,6,18,0,0.0,0.0,-6.51,20.329294137052273,4.0,0.0,10.499811640559525,20.055555555555554
"VT, Chittenden County",20199,,7,139,2021,1,6,6,19,0,0.0,0.0,-7.94,20.2108975481993,4.0,0.0,11.854409942844732,20.166666666666668
"VT, Chittenden County",20199,,7,140,2021,1,6,6,20,0,0.0,0.0,-9.49,19.85219707537285,4.0,0.0,11.625903938047186,20.166666666666668
"VT, Chittenden County",20199,,7,141,2021,1,6,6,21,0,0.0,0.0,-10.68,19.850605869822747,4.0,0.0,12.199086271177178,20.0
"VT, Chittenden County",20199,,7,142,2021,1,6,6,22,0,0.0,0.0,-11.44,20.183381111915057,4.0,0.0,14.457241979903266,19.66666666666667
"VT, Chittenden County",20199,,7,143,2021,1,6,6,23,0,0.0,0.0,-12.0,19.04073122123584,4.0,0.0,12.021510656600462,19.27777777777778
"VT, Chittenden County",20199,,7,144,2021,1,6,6,24,0,0.0,0.0,-12.39,19.184959919683948,4.0,0.0,12.907740582752155,19.055555555555557
"VT, Chittenden County",20199,,7,145,2021,1,7,7,1,0,0.0,0.0,-12.62,18.950203861291115,4.0,0.0,13.299484341095631,18.944444444444443
"VT, Chittenden County",20199,,7,146,2021,1,7,7,2,0,0.0,0.0,-13.04,19.060665912909002,4.0,0.0,14.24116003827011,18.944444444444443
"VT, Chittenden County",20199,,7,147,2021,1,7,7,3,0,0.0,0.0,-13.84,18.241850222214886,3.0,0.0,12.911832699603,18.944444444444443
"VT, Chittenden County",20199,,7,148,2021,1,7,7,4,0,0.0,0.0,-14.69,18.74902014682966,3.0,0.0,14.951477931034752,18.944444444444443
"VT, Chittenden County",20199,,7,149,2021,1,7,7,5,0,0.0,0.0,-14.99,18.89202260081541,4.0,0.0,16.140288215499186,19.055555555555557
"VT, Chittenden County",20199,,7,150,2021,1,7,7,6,0,0.0,0.0,-14.82,19.170763144781425,4.0,0.0,16.77899156771101,19.27777777777778
"VT, Chittenden County",20199,,7,151,2021,1,7,7,7,0,0.0,0.0,-14.56,18.44630304663024,4.0,0.0,14.520338268177705,19.61111111111111
"VT, Chittenden County",20199,,7,152,2021,1,7,7,8,0,0.0,0.0,-14.27,19.633575002857203,4.0,0.0,15.480290966816137,19.72222222222222
"VT, Chittenden County",20199,,7,153,2021,1,7,7,9,0,194.09,61.16,-12.99,19.504075255838266,2.0,0.0,15.21882987391025,19.777777777777775
"VT, Chittenden County",20199,,7,154,2021,1,7,7,10,0,354.02,62.29,-9.7,20.320294497396922,1.0,0.0,16.371675772150414,19.777777777777775
"VT, Chittenden County",20199,,7,155,2021,1,7,7,11,0,391.23,82.88,-6.78,19.047156962811467,1.0,0.0,10.16698807204992,19.777777777777775
"VT, Chittenden County",20199,,7,156,2021,1,7,7,12,0,309.73,98.71,-5.28,20.464397851018095,1.0,0.0,12.89300789991825,19.777777777777775
"VT, Chittenden County",20199,,7,157,2021,1,7,7,13,0,325.09,104.42,-4.27,20.195282859921665,1.0,0.0,11.90963558158795,19.777777777777775
"VT, Chittenden County",20199,,7,158,2021,1,7,7,14,0,287.32,81.18,-3.63,20.23606628496696,1.0,0.0,10.935284062070178,19.777777777777775
"VT, Chittenden County",20199,,7,159,2021,1,7,7,15,0,274.01,54.79,-3.4,19.719137192902068,1.0,0.0,9.245298732924752,19.777777777777775
"VT, Chittenden County",20199,,7,160,2021,1,7,7,16,0,222.73,57.74,-4.32,19.91307967056498,2.0,0.0,9.823990496685315,19.833333333333332
"VT, Chittenden County",20199,,7,161,2021,1,7,7,17,0,0.0,0.0,-6.04,19.767449723777844,1.0,0.0,11.0203950412172,19.944444444444446
"VT, Chittenden County",20199,,7,162,2021,1,7,7,18,0,0.0,0.0,-6.63,20.715770996080956,3.0,0.0,12.733049098893698,20.055555555555554
"VT, Chittenden County",20199,,7,163,2021,1,7,7,19,0,0.0,0.0,-6.91,20.265209625157944,4.0,0.0,11.910560520867438,20.166666666666668
"VT, Chittenden County",20199,,7,164,2021,1,7,7,20,0,0.0,0.0,-7.6,20.364927504273574,4.0,0.0,12.197761394067081,20.166666666666668
"VT, Chittenden County",20199,,7,165,2021,1,7,7,21,0,0.0,0.0,-8.6,20.123952901515047,4.0,0.0,12.331371623349497,20.0
"VT, Chittenden County",20199,,7,166,2021,1,7,7,22,0,0.0,0.0,-9.63,19.780171354078327,4.0,0.0,12.183319781254713,19.66666666666667
"VT, Chittenden County",20199,,7,167,2021,1,7,7,23,0,0.0,0.0,-10.88,19.36347098335694,4.0,0.0,12.437979423039218,19.27777777777778
"VT, Chittenden County",20199,,7,168,2021,1,7,7,24,0,0.0,0.0,-12.19,19.75983228849124,4.0,0.0,14.293176864796928,19.055555555555557
"VT, Chittenden County",20199,,7,169,2021,1,8,1,1,0,0.0,0.0,-13.42,18.249909985614757,4.0,0.0,11.356303578143539,18.944444444444443
"VT, Chittenden County",20199,,7,170,2021,1,8,1,2,0,0.0,0.0,-14.56,18.170598360677708,4.0,0.0,12.25631116467969,18.944444444444443
"VT, Chittenden County",20199,,7,171,2021,1,8,1,3,0,0.0,0.0,-15.56,18.839287718071848,4.0,0.0,15.634783862021221,18.944444444444443
"VT, Chittenden County",20199,,7,172,2021,1,8,1,4,0,0.0,0.0,-16.27,18.752857129151828,4.0,0.0,16.37143936146409,18.944444444444443
"VT, Chittenden County",20199,,7,173,2021,1,8,1,5,0,0.0,0.0,-16.68,19.94457939258558,4.0,0.0,19.909557530261658,19.055555555555557
"VT, Chittenden County",20199,,7,174,2021,1,8,1,6,0,0.0,0.0,-16.9,19.315583918670246,4.0,0.0,17.51262696735998,19.27777777777778
"VT, Chittenden County",20199,,7,175,2021,1,8,1,7,0,0.0,0.0,-17.14,19.79031203580808,4.0,0.0,19.057201450844403,19.61111111111111
"VT, Chittenden County",20199,,7,176,2021,1,8,1,8,0,0.0,0.0,-17.41,18.88061311007356,4.0,0.0,16.891674885443546,19.72222222222222
"VT, Chittenden County",20199,,7,177,2021,1,8,1,9,0,357.91,49.64,-16.36,19.050329020123932,2.0,0.0,16.33059101455962,19.777777777777775
"VT, Chittenden County",20199,,7,178,2021,1,8,1,10,0,405.98,86.34,-13.29,19.544283213644725,3.0,0.0,16.402459549781835,19.777777777777775
"VT, Chittenden County",20199,,7,179,2021,1,8,1,11,0,482.66,137.51,-11.38,19.033344570978286,3.0,0.0,12.701841074202108,19.777777777777775
"VT, Chittenden County",20199,,7,180,2021,1,8,1,12,0,623.28,111.43,-9.88,19.152584026834237,3.0,0.0,12.380661280869793,19.777777777777775
"VT, Chittenden County",20199,,7,181,2021,1,8,1,13,0,635.99,129.3,-8.31,18.706836323951322,1.0,0.0,10.468943721519633,19.777777777777775
"VT, Chittenden County",20199,,7,182,2021,1,8,1,14,0,691.35,101.52,-7.8,19.168998509365505,2.0,0.0,11.126872118094445,19.777777777777775
"VT, Chittenden County",20199,,7,183,2021,1,8,1,15,0,754.41,59.68,-7.81,18.439629582092145,0.0,0.0,9.52654498967935,19.777777777777775
"VT, Chittenden County",20199,,7,184,2021,1,8,1,16,0,582.3,31.44,-9.2,19.563309264469105,1.0,0.0,12.429143331923287,19.833333333333332
"VT, Chittenden County",20199,,7,185,2021,1,8,1,17,0,0.0,0.0,-12.14,20.371399057024163,1.0,0.0,17.437105079025645,19.944444444444446
"VT, Chittenden County",20199,,7,186,2021,1,8,1,18,0,0.0,0.0,-13.67,19.720501462904952,1.0,0.0,15.644882536993524,20.055555555555554
"VT, Chittenden County",20199,,7,187,2021,1,8,1,19,0,0.0,0.0,-14.49,20.398887514329807,1.0,0.0,17.81112848224554,20.166666666666668
"VT, Chittenden County",20199,,7,188,2021,1,8,1,20,0,0.0,0.0,-15.52,20.31565713324312,2.0,0.0,18.31742060470146,20.166666666666668
"VT, Chittenden County",20199,,7,189,2021,1,8,1,21,0,0.0,0.0,-16.53,21.08218674296431,2.0,0.0,20.70271705592276,20.0
"VT, Chittenden County",20199,,7,190,2021,1,8,1,22,0,0.0,0.0,-17.23,20.377126279296156,3.0,0.0,18.439879087070707,19.66666666666667
"VT, Chittenden County",20199,,7,191,2021,1,8,1,23,0,0.0,0.0,-17.87,20.421750350774253,4.0,0.0,19.59296420853796,19.27777777777778
"VT, Chittenden County",20199,,7,192,2021,1,8,1,24,0,0.0,0.0,-18.38,19.448482117805206,4.0,0.0,17.123603457166777,19.055555555555557
"VT, Chittenden County",20199,,7,193,2021,1,9,2,1,0,0.0,0.0,-18.57,20.487127587773607,4.0,0.0,20.273028481362314,18.944444444444443
"VT, Chittenden County",20199,,7,194,2021,1,9,2,2,0,0.0,0.0,-18.69,18.695922823570946,4.0,0.0,15.670453358405684,18.944444444444443
"VT, Chittenden County",20199,,7,195,2021,1,9,2,3,0,0.0,0.0,-19.0,19.308648462334475,4.0,0.0,17.72779014226861,18.944444444444443
"VT, Chittenden County",20199,,7,196,2021,1,9,2,4,0,0.0,0.0,-19.34,19.842063710667603,4.0,0.0,20.630085171053988,18.944444444444443
"VT, Chittenden County",20199,,7,197,2021,1,9,2,5,0,0.0,0.0,-19.23,18.95275167079084,4.0,0.0,18.01522940561661,19.055555555555557
"VT, Chittenden County",20199,,7,198,2021,1,9,2,6,0,0.0,0.0,-18.71,20.855818775787935,4.0,0.0,22.78219680742608,19.27777777777778
"VT, Chittenden County",20199,,7,199,2021,1,9,2,7,0,0.0,0.0,-18.27,21.136020761305684,4.0,0.0,22.94601340157346,19.61111111111111
"VT, Chittenden County",20199,,7,200,2021,1,9,2,8,0,0.0,0.0,-18.31,19.534646296542434,4.0,0.0,17.619069104266387,19.72222222222222
"VT, Chittenden County",20199,,7,201,2021,1,9,2,9,0,296.88,47.59,-17.37,20.507389595008952,4.0,0.0,19.359982801977168,19.777777777777775
"VT, Chittenden County",20199,,7,202,2021,1,9,2,10,0,490.33,72.67,-14.42,20.17003968859506,4.0,0.0,17.237068746969133,19.777777777777775
"VT, Chittenden County",20199,,7,203,2021,1,9,2,11,0,492.91,105.46,-12.14,20.212197255294022,2.0,0.0,15.595487830090612,19.777777777777775
"VT, Chittenden County",20199,,7,204,2021,1,9,2,12,0,554.0,84.89,-9.94,19.81591228382498,2.0,0.0,12.92046681021853,19.777777777777775
"VT, Chittenden County",20199,,7,205,2021,1,9,2,13,0,602.12,116.78,-7.6,20.077459354460153,2.0,0.0,12.224922722564544,19.777777777777775
"VT, Chittenden County",20199,,7,206,2021,1,9,2,14,0,704.48,86.54,-5.57,19.626509726710754,3.0,0.0,9.760864052000475,19.777777777777775
"VT, Chittenden County",20199,,7,207,2021,1,9,2,15,0,698.8,57.3,-4.7,19.34328876203299,2.0,0.0,8.626899713287342,19.777777777777775
"VT, Chittenden County",20199,,7,208,2021,1,9,2,16,0,534.34,33.39,-5.73,19.910227590736106,2.0,0.0,10.676980648352968,19.833333333333332
"VT, Chittenden County",20199,,7,209,2021,1,9,2,17,0,0.0,0.0,-8.29,19.411926429604577,2.0,0.0,11.437525062073714,19.944444444444446
"VT, Chittenden County",20199,,7,210,2021,1,9,2,18,0,0.0,0.0,-10.13,20.09051537045342,2.0,0.0,13.748086376026173,20.055555555555554
"VT, Chittenden County",20199,,7,211,2021,1,9,2,19,0,0.0,0.0,-11.27,20.08023606360325,2.0,0.0,14.52355699858476,20.166666666666668
"VT, Chittenden County",20199,,7,212,2021,1,9,2,20,0,0.0,0.0,-12.13,20.177009921289503,2.0,0.0,15.351982073676293,20.166666666666668
"VT, Chittenden County",20199,,7,213,2021,1,9,2,21,0,0.0,0.0,-12.67,20.965966952514968,2.0,0.0,17.62294084878594,20.0
"VT, Chittenden County",20199,,7,214,2021,1,9,2,22,0,0.0,0.0,-12.94,19.849100166797484,3.0,0.0,13.471032102798883,19.66666666666667
"VT, Chittenden County",20199,,7,215,2021,1,9,2,23,0,0.0,0.0,-13.25,20.5584285635205,4.0,0.0,17.077842714253666,19.27777777777778
"VT, Chittenden County",20199,,7,216,2021,1,9,2,24,0,0.0,0.0,-13.81,18.51701154320112,4.0,0.0,11.68102173015062,19.055555555555557
"VT, Chittenden County",20199,,7,217,2021,1,10,3,1,0,0.0,0.0,-14.6,19.738666929685518,4.0,0.0,15.173515484934669,18.944444444444443
"VT, Chittenden County",20199,,7,218,2021,1,10,3,2,0,0.0,0.0,-15.54,19.140952426472737,4.0,0.0,15.768454207169219,18.944444444444443
"VT, Chittenden County",20199,,7,219,2021,1,10,3,3,0,0.0,0.0,-16.41,19.246256592226423,4.0,0.0,16.554701909241125,18.944444444444443
"VT, Chittenden County",20199,,7,220,2021,1,10,3,4,0,0.0,0.0,-17.27,20.219123443900756,4.0,0.0,20.2487411213913,18.944444444444443
"VT, Chittenden County",20199,,7,221,2021,1,10,3,5,0,0.0,0.0,-17.96,19.439103100241738,4.0,0.0,18.31256041754671,19.055555555555557
"VT, Chittenden County",20199,,7,222,2021,1,10,3,6,0,0.0,0.0,-18.24,20.45314218574841,4.0,0.0,19.76651012350624,19.27777777777778
"VT, Chittenden County",20199,,7,223,2021,1,10,3,7,0,0.0,0.0,-18.28,21.32335383327063,4.0,0.0,23.877837361558292,19.61111111111111
"VT, Chittenden County",20199,,7,224,2021,1,10,3,8,0,0.0,0.0,-18.23,21.132647085313064,2.0,0.0,22.191053849007428,19.72222222222222
"VT, Chittenden County",20199,,7,225,2021,1,10,3,9,0,279.28,38.69,-17.29,20.63016782235143,2.0,0.0,19.475603588037124,19.777777777777775
"VT, Chittenden County",20199,,7,226,2021,1,10,3,10,0,268.52,91.16,-14.42,21.589790261205316,2.0,0.0,18.736558116839646,19.777777777777775
"VT, Chittenden County",20199,,7,227,2021,1,10,3,11,0,232.91,119.29,-11.31,20.606705565421557,2.0,0.0,15.217195622266276,19.777777777777775
"VT, Chittenden County",20199,,7,228,2021,1,10,3,12,0,280.32,116.79,-9.94,20.65543523203125,1.0,0.0,14.325976680382755,19.777777777777775
"VT, Chittenden County",20199,,7,229,2021,1,10,3,13,0,266.41,142.09,-8.35,19.875215114218822,1.0,0.0,11.532880428057705,19.777777777777775
"VT, Chittenden County",20199,,7,230,2021,1,10,3,14,0,399.49,103.59,-7.44,20.41198029833296,1.0,0.0,12.40695975636956,19.777777777777775
"VT, Chittenden County",20199,,7,231,2021,1,10,3,15,0,347.09,75.85,-7.28,20.21496840780469,1.0,0.0,12.110713009516985,19.777777777777775
"VT, Chittenden County",20199,,7,232,2021,1,10,3,16,0,125.49,65.84,-8.52,20.435437975417628,2.0,0.0,12.914954541647552,19.833333333333332
"VT, Chittenden County",20199,,7,233,2021,1,10,3,17,0,0.0,0.0,-10.0,20.3569580828403,3.0,0.0,13.946122138236342,19.944444444444446
"VT, Chittenden County",20199,,7,234,2021,1,10,3,18,0,0.0,0.0,-10.32,19.660645920463747,2.0,0.0,12.02961837904065,20.055555555555554
"VT, Chittenden County",20199,,7,235,2021,1,10,3,19,0,0.0,0.0,-10.27,19.88825518616555,3.0,0.0,12.856796791751178,20.166666666666668
"VT, Chittenden County",20199,,7,236,2021,1,10,3,20,0,0.0,0.0,-10.23,19.416487119718397,3.0,0.0,12.327383782992799,20.166666666666668
"VT, Chittenden County",20199,,7,237,2021,1,10,3,21,0,0.0,0.0,-9.99,19.990637340932665,3.0,0.0,13.708596316739843,20.0
"VT, Chittenden County",20199,,7,238,2021,1,10,3,22,0,0.0,0.0,-9.25,19.342236094646893,3.0,0.0,12.209211231511503,19.66666666666667
"VT, Chittenden County",20199,,7,239,2021,1,10,3,23,0,0.0,0.0,-8.46,19.131979053485153,4.0,0.0,12.137048659435964,19.27777777777778
"VT, Chittenden County",20199,,7,240,2021,1,10,3,24,0,0.0,0.0,-7.93,18.93645423233241,4.0,0.0,11.460894795785137,19.055555555555557
"VT, Chittenden County",20199,,7,241,2021,1,11,4,1,0,0.0,0.0,-7.77,18.67992938046399,4.0,0.0,11.152326591505869,18.944444444444443
"VT, Chittenden County",20199,,7,242,2021,1,11,4,2,0,0.0,0.0,-8.11,18.931812706176583,4.0,0.0,12.3620440654981,18.944444444444443
"VT, Chittenden County",20199,,7,243,2021,1,11,4,3,0,0.0,0.0,-9.04,18.88172837407079,4.0,0.0,12.594510155585798,18.944444444444443
"VT, Chittenden County",20199,,7,244,2021,1,11,4,4,0,0.0,0.0,-10.5,18.137381806279286,4.0,0.0,11.416216010838612,18.944444444444443
"VT, Chittenden County",20199,,7,245,2021,1,11,4,5,0,0.0,0.0,-11.76,17.99982578803716,4.0,0.0,11.95176919199972,19.055555555555557
"VT, Chittenden County",20199,,7,246,2021,1,11,4,6,0,0.0,0.0,-12.26,18.991342897348066,4.0,0.0,15.09532122017357,19.27777777777778
"VT, Chittenden County",20199,,7,247,2021,1,11,4,7,0,0.0,0.0,-12.43,20.33933026673908,4.0,0.0,19.296256472432212,19.61111111111111
"VT, Chittenden County",20199,,7,248,2021,1,11,4,8,0,0.0,0.0,-12.13,18.858636166514295,3.0,0.0,12.932901686836674,19.72222222222222
"VT, Chittenden County",20199,,7,249,2021,1,11,4,9,0,249.77,38.21,-10.34,19.692528314255966,2.0,0.0,14.432869221150826,19.777777777777775
"VT, Chittenden County",20199,,7,250,2021,1,11,4,10,0,65.14,55.52,-7.95,19.577475526512643,2.0,0.0,12.971411549233405,19.777777777777775
"VT, Chittenden County",20199,,7,251,2021,1,11,4,11,0,72.75,129.77,-5.89,19.659168965127737,2.0,0.0,11.59510615305377,19.777777777777775
"VT, Chittenden County",20199,,7,252,2021,1,11,4,12,0,71.7,143.72,-4.44,19.656463594505897,2.0,0.0,10.581731354198306,19.777777777777775
"VT, Chittenden County",20199,,7,253,2021,1,11,4,13,0,65.95,138.58,-3.54,20.294533697958077,2.0,0.0,11.928220116434966,19.777777777777775
"VT, Chittenden County",20199,,7,254,2021,1,11,4,14,0,58.52,105.84,-2.81,19.617471567063,2.0,0.0,9.434062182251683,19.777777777777775
"VT, Chittenden County",20199,,7,255,2021,1,11,4,15,0,44.03,74.17,-2.53,19.32020011326532,2.0,0.0,8.387272469826797,19.777777777777775
"VT, Chittenden County",20199,,7,256,2021,1,11,4,16,0,7.0,41.37,-2.88,19.50354848883507,2.0,0.0,9.274094098035574,19.833333333333332
"VT, Chittenden County",20199,,7,257,2021,1,11,4,17,0,0.0,0.0,-3.35,19.94421178810603,2.0,0.0,11.204902804363831,19.944444444444446
"VT, Chittenden County",20199,,7,258,2021,1,11,4,18,0,0.0,0.0,-3.17,19.938539219361623,2.0,0.0,10.654757394103243,20.055555555555554
"VT, Chittenden County",20199,,7,259,2021,1,11,4,19,0,0.0,0.0,-2.78,20.336533731070908,2.0,0.0,11.248342338218096,20.166666666666668
"VT, Chittenden County",20199,,7,260,2021,1,11,4,20,0,0.0,0.0,-2.71,20.135443476207712,2.0,0.0,9.107352880898521,20.166666666666668
"VT, Chittenden County",20199,,7,261,2021,1,11,4,21,0,0.0,0.0,-2.76,19.581152087581316,3.0,0.0,8.849745019993346,20.0
"VT, Chittenden County",20199,,7,262,2021,1,11,4,22,0,0.0,0.0,-2.7,19.551250556654626,3.0,0.0,9.078750611760352,19.66666666666667
"VT, Chittenden County",20199,,7,263,2021,1,11,4,23,0,0.0,0.0,-2.67,19.157164147000465,3.0,0.0,7.982108970924572,19.27777777777778
"VT, Chittenden County",20199,,7,264,2021,1,11,4,24,0,0.0,0.0,-2.67,18.934200540271384,4.0,0.0,8.272579802065055,19.055555555555557
"VT, Chittenden County",20199,,7,265,2021,1,12,5,1,0,0.0,0.0,-2.63,18.935397931109964,4.0,0.0,8.71555509720395,18.944444444444443
"VT, Chittenden County",20199,,7,266,2021,1,12,5,2,0,0.0,0.0,-2.47,18.79551404045508,4.0,0.0,8.674302156884927,18.944444444444443
"VT, Chittenden County",20199,,7,267,2021,1,12,5,3,0,0.0,0.0,-2.41,18.844924358606537,4.0,0.0,9.22183921799603,18.944444444444443
"VT, Chittenden County",20199,,7,268,2021,1,12,5,4,0,0.0,0.0,-2.51,18.408366878055066,4.0,0.0,8.423374128405358,18.944444444444443
"VT, Chittenden County",20199,,7,269,2021,1,12,5,5,0,0.0,0.0,-2.84,18.840793906964812,3.0,0.0,9.877326481745994,19.055555555555557
"VT, Chittenden County",20199,,7,270,2021,1,12,5,6,0,0.0,0.0,-3.06,19.128102212624025,3.0,0.0,10.295466925524893,19.27777777777778
"VT, Chittenden County",20199,,7,271,2021,1,12,5,7,0,0.0,0.0,-3.42,18.723295874466388,3.0,0.0,9.369104081428627,19.61111111111111
"VT, Chittenden County",20199,,7,272,2021,1,12,5,8,0,0.0,0.0,-3.86,19.540949813740244,4.0,0.0,10.892803299948937,19.72222222222222
"VT, Chittenden County",20199,,7,273,2021,1,12,5,9,0,59.82,42.3,-3.82,19.813055664416705,3.0,0.0,12.099185427791628,19.777777777777775
"VT, Chittenden County",20199,,7,274,2021,1,12,5,10,0,46.9,51.56,-3.2,19.250104537833842,3.0,0.0,9.66155219361446,19.777777777777775
"VT, Chittenden County",20199,,7,275,2021,1,12,5,11,0,62.66,83.77,-2.47,19.44581586614617,3.0,0.0,9.648473588413179,19.777777777777775
"VT, Chittenden County",20199,,7,276,2021,1,12,5,12,0,51.84,93.98,-1.64,19.65705419367627,3.0,0.0,9.896148499128756,19.777777777777775
"VT, Chittenden County",20199,,7,277,2021,1,12,5,13,0,60.3,110.01,-0.65,19.457951901144824,3.0,0.0,8.683953136632601,19.777777777777775
"VT, Chittenden County",20199,,7,278,2021,1,12,5,14,0,53.48,76.44,-0.06,19.61505401851724,3.0,0.0,8.667406983145156,19.777777777777775
"VT, Chittenden County",20199,,7,279,2021,1,12,5,15,0,42.95,39.49,-0.06,20.08693905000198,3.0,0.0,9.818184837166886,19.777777777777775
"VT, Chittenden County",20199,,7,280,2021,1,12,5,16,0,13.92,33.85,-1.55,19.755367189463925,2.0,0.0,9.225987655669613,19.833333333333332
"VT, Chittenden County",20199,,7,281,2021,1,12,5,17,0,0.0,0.0,-3.42,19.83171732716179,2.0,0.0,9.89842406925358,19.944444444444446
"VT, Chittenden County",20199,,7,282,2021,1,12,5,18,0,0.0,0.0,-4.14,19.48125023923559,2.0,0.0,9.464955192515502,20.055555555555554
"VT, Chittenden County",20199,,7,283,2021,1,12,5,19,0,0.0,0.0,-4.34,20.347078132307203,2.0,0.0,11.862665138555728,20.166666666666668
"VT, Chittenden County",20199,,7,284,2021,1,12,5,20,0,0.0,0.0,-4.17,19.918939669990028,3.0,0.0,10.783191004276414,20.166666666666668
"VT, Chittenden County",20199,,7,285,2021,1,12,5,21,0,0.0,0.0,-3.94,19.948926256601805,3.0,0.0,10.632027747392447,20.0
"VT, Chittenden County",20199,,7,286,2021,1,12,5,22,0,0.0,0.0,-4.2,19.8278223344827,4.0,0.0,10.376730925811811,19.66666666666667
"VT, Chittenden County",20199,,7,287,2021,1,12,5,23,0,0.0,0.0,-4.68,19.246328344747308,3.0,0.0,9.750415913721957,19.27777777777778
"VT, Chittenden County",20199,,7,288,2021,1,12,5,24,0,0.0,0.0,-4.76,19.01974839712929,3.0,0.0,9.390734424305993,19.055555555555557
"VT, Chittenden County",20199,,7,289,2021,1,13,6,1,0,0.0,0.0,-4.67,18.30674834482297,4.0,0.0,8.08412103619828,18.944444444444443
"VT, Chittenden County",20199,,7,290,2021,1,13,6,2,0,0.0,0.0,-4.75,18.90919180143129,4.0,0.0,9.955439011763483,18.944444444444443
"VT, Chittenden County",20199,,7,291,2021,1,13,6,3,0,0.0,0.0,-4.9,19.10851562442591,4.0,0.0,11.04702561218469,18.944444444444443
"VT, Chittenden County",20199,,7,292,2021,1,13,6,4,0,0.0,0.0,-5.07,18.577125411386156,4.0,0.0,9.80697522872176,18.944444444444443
"VT, Chittenden County",20199,,7,293,2021,1,13,6,5,0,0.0,0.0,-5.2,19.434995111127613,4.0,0.0,11.727644536785858,19.055555555555557
"VT, Chittenden County",20199,,7,294,2021,1,13,6,6,0,0.0,0.0,-5.13,19.302980669988706,4.0,0.0,11.437004714610005,19.27777777777778
"VT, Chittenden County",20199,,7,295,2021,1,13,6,7,0,0.0,0.0,-4.97,19.762335126639996,4.0,0.0,12.134460344322209,19.61111111111111
"VT, Chittenden County",20199,,7,296,2021,1,13,6,8,0,0.0,0.0,-4.81,19.92887698173502,3.0,0.0,12.644538989362514,19.72222222222222
"VT, Chittenden County",20199,,7,297,2021,1,13,6,9,0,55.24,37.48,-3.86,19.875019410203258,3.0,0.0,11.626023504523534,19.777777777777775
